Study.area,Patch.ID,Core.ID,Species,Outer.ring,Establishment.date,Reconstructed.age,Est.bin,Shade.tolerance,Functional.type
OMW,OMW-0002,OMW-2017-0425,PICO,2016,1913,104,1910,Intolerant,Intolerant conifer
OMW,OMW-0002,OMW-2017-0426,PICO,2016,1915,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0002,OMW-2017-0427,PICO,2016,1918,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0002,OMW-2017-0428,PICO,2016,1915,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0002,OMW-2017-0429,PICO,2016,1914,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0345,PIEN,2016,1952,65,1950,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0346,PICO,2016,1761,256,1760,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0347,PIEN,2016,1935,82,1930,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0348,PIEN,2016,1942,75,1940,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0349,PICO,2016,1933,84,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0350,PIEN,2016,1923,94,1920,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0351,PICO,2016,1928,89,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0352,PICO,2016,1916,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0353,PICO,1986,1772,245,1770,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0354,PICO,2016,1916,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0363,PICO,2016,1897,120,1890,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0365,PICO,2016,1861,156,1860,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0366,PICO,2016,1770,247,1770,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0367,PICO,2016,1758,259,1750,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0368,PICO,2016,1857,160,1850,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0369,PIEN,2016,1933,84,1930,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0370,PIEN,2016,1945,72,1940,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0371,PICO,2016,1777,240,1770,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0372,PICO,2016,1787,230,1780,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0374,PICO,2016,1841,176,1840,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0445,PICO,2016,1922,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0446,PICO,2016,1924,93,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0447,PICO,2016,1926,91,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0448,PICO,2016,1916,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0449,PICO,2016,1931,86,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0450,PICO,2016,1921,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0451,POTR,2011,1911,106,1910,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0452,PICO,2016,1921,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0453,PICO,2016,1922,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0454,POTR,2016,1917,100,1910,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0465,PICO,2016,1948,69,1940,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0466,PICO,2016,1929,88,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0467,PICO,2016,1932,85,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0468,PICO,2016,1932,85,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0469,PIEN,2016,1928,89,1920,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0470,PICO,2016,1923,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0471,PICO,2016,1913,104,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0472,PICO,2016,1923,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0473,PICO,2016,1791,226,1790,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0474,PIEN,2016,1938,79,1930,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0340,PIEN,2011,1934,83,1930,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0341,PICO,2016,1936,81,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0342,PIEN,2016,1938,79,1930,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0343,PIEN,2016,1948,69,1940,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0344,PICO,2008,1934,83,1930,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0360,PIEN,2016,1945,72,1940,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0361,PICO,2016,1780,237,1780,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0362,PIEN,2016,1960,57,1960,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0364,PICO,2016,1911,106,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0373,PICO,2000,1777,240,1770,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0440,POTR,2016,1893,124,1890,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0441,POTR,2016,1912,105,1910,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0442,POTR,2016,1912,105,1910,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0443,POTR,2016,1917,100,1910,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0444,POTR,2016,1906,111,1900,Intolerant,Deciduous
OMW,OMW-0003,OMW-2017-0460,PICO,2016,1919,98,1910,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0461,PIEN,2016,1926,91,1920,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0462,PIEN,2016,1942,75,1940,Tolerant,Tolerant conifer
OMW,OMW-0003,OMW-2017-0463,PICO,2016,1941,76,1940,Intolerant,Intolerant conifer
OMW,OMW-0003,OMW-2017-0464,PICO,2016,1915,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0001,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0002,PICO,2017,1917,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0003,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0004,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0005,PICO,2017,1915,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0008,PICO,2017,1918,100,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0009,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0012,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0013,PICO,2017,1924,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0015,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0022,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0023,PICO,2007,1918,100,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0024,PICO,2017,1924,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0025,PICO,2008,1918,100,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0026,PICO,2017,1930,88,1930,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0027,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0029,PICO,2017,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0031,PICO,2017,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0032,PICO,2017,1932,86,1930,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0033,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0040,PICO,2017,1882,136,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0041,PICO,2017,1873,145,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0044,PICO,2012,1879,139,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0045,PICO,2017,1880,138,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0047,PICO,2014,1876,142,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0048,PICO,2009,1874,144,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0050,PICO,2017,1884,134,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0052,PICO,2014,1873,145,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0053,PICO,2017,1876,142,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0054,PICO,2017,1889,129,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0280,PICO,2014,1874,144,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0281,PICO,2017,1887,131,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0282,PICO,2013,1878,140,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0285,PICO,2017,1884,134,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0286,PICO,2017,1882,136,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0287,PICO,2017,1877,141,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0289,PICO,2017,1879,139,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0290,PICO,2017,1879,139,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0291,PICO,2017,1888,130,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0294,PICO,2017,1878,140,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0006,PICO,2017,1918,100,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0007,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0010,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0011,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0014,PICO,2013,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0020,PICO,2003,1924,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0021,PICO,2017,1929,89,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0028,PICO,2017,1940,78,1940,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0030,PICO,2003,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0034,PICO,2017,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0042,PICO,2017,1888,130,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0043,PICO,2017,1877,141,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0046,PICO,2017,1879,139,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0049,PICO,2017,1873,145,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0051,PICO,2017,1682,336,1680,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0283,PICO,2017,1871,147,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0284,PICO,2012,1886,132,1880,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0288,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0292,PICO,2017,1878,140,1870,Intolerant,Intolerant conifer
OMW,OMW-0004,OMW-2018-0293,PICO,2017,1890,128,1890,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0064,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0065,PICO,2017,1918,100,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0066,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0068,PICO,2017,1914,104,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0069,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0070,PICO,2017,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0071,PICO,2017,1917,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0072,PICO,2017,1912,106,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0073,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0074,PICO,2017,1915,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0088,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0075 Remnant,PIEN,2017,1823,195,1820,Tolerant,Tolerant conifer
OMW,OMW-0006,OMW-2018-0076 Remnant,PSME,2017,1758,260,1750,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0077 Remnant,ABLA,20017,1827,191,1820,Tolerant,Tolerant conifer
OMW,OMW-0006,OMW-2018-0078 Remnant,PSME,2017,1833,185,1830,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0079 Remnant,PIEN,2017,1843,175,1840,Tolerant,Tolerant conifer
OMW,OMW-0006,OMW-2018-0095 Remnant,PSME,2017,1842,176,1840,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0096 Remnant,PICO,1998,1762,256,1760,Intolerant,Intolerant conifer
OMW,OMW-0006,,PIEN,NA,0,2018,NA,Tolerant,Tolerant conifer
OMW,OMW-0006,,PSME,NA,0,2018,NA,Intolerant,Intolerant conifer
OMW,OMW-0006,,PSME,NA,0,2018,NA,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0060,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0061,PICO,2006,1917,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0062,PICO,2017,1915,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0063,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0067,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0080,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0081,PICO,2017,1930,88,1930,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0082,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0083,PICO,2016,1914,104,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0084,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0085,PICO,2017,1925,93,1920,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0086,PICO,2017,1915,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0087,PICO,2017,1912,106,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0089,PICO,2017,1915,103,1910,Intolerant,Intolerant conifer
OMW,OMW-0006,OMW-2018-0090,PICO,2017,1916,102,1910,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0140,PICO,2017,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0141,PICO,2017,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0142,PICO,2017,1920,98,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0143,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0144,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0146,PICO,2017,1924,94,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0147,PICO,2017,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0150,PICO,2012,1917,101,1910,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0151,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0154,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0160,PICO,2017,1946,72,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0161,PICO,2017,1925,93,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0162,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0163,PICO,2016,1941,77,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0165,PICO,2017,1921,97,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0167,PICO,2016,1928,90,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0170,PICO,2017,1938,80,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0171,PICO,2017,1937,81,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0172,PICO,2013,1936,82,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0173,PICO,2017,1939,79,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0180,PICO,2017,1929,89,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0181,PICO,2017,1927,91,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0182,PICO,2009,1925,93,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0183,PICO,2017,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0184,PICO,2017,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0186,PICO,2017,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0187,PICO,2017,1932,86,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0188,PICO,2017,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0190,PICO,2017,1933,85,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0191,PICO,2017,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0195 Remnant (Side 1),PICO,1830,1647,371,1640,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0145,PICO,2017,1923,95,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0148,PICO,2017,1919,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0149,PICO,2016,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0152,PICO,1997,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0153,PICO,2011,1925,93,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0164,PICO,2017,1944,74,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0166,PICO,2009,1941,77,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0168,PICO,2009,1939,79,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0169,PICO,2017,1942,76,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0174,PICO,2017,1941,77,1940,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0185,POTR,2017,1940,78,1940,Intolerant,Deciduous
OMW,OMW-0008,OMW-2018-0189,PICO,2017,1927,91,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0192,PICO,2012,1936,82,1930,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0193,PICO,2007,1927,91,1920,Intolerant,Intolerant conifer
OMW,OMW-0008,OMW-2018-0194,PICO,2017,1926,92,1920,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0200,PICO,2017,1972,46,1970,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0201,PICO,2017,1933,85,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0204,PIEN,2017,1935,83,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0205,PICO,2017,1954,64,1950,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0206,PICO,2017,1960,58,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0207,PICO,2017,1963,55,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0208,PICO,2017,1963,55,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0210,PICO,2017,1965,53,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0212,PICO,2017,1949,69,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0214,PICO,2017,1938,80,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0222,PICO,2017,1936,82,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0225,PICO,2017,1945,73,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0227,PICO,2017,1943,75,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0228,PICO,2017,1950,68,1950,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0229,PICO,2017,1935,83,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0230,PICO,2017,1944,74,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0231,PICO,2017,1936,82,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0232,PICO,2017,1948,70,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0233,PIEN,2017,1939,79,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0234,PICO,2017,1944,74,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0240,PIEN,2017,1939,79,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0241,PICO,2017,1944,74,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0242,PICO,2017,1945,73,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0244,PIEN,2017,1949,69,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0245,PIEN,2017,1938,80,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0246,PIEN,2017,1937,81,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0249,PIEN,2017,1943,75,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0252,PIEN,2017,1941,77,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0253,PIEN,2017,1940,78,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0254,PIEN,2017,1937,81,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0261,PICO,2017,1948,70,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0262,PICO,2017,1929,89,1920,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0263,PIEN,2017,1936,82,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0264,PIEN,2017,1943,75,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0268,PICO,2017,1934,84,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0269,POTR,2017,1935,83,1930,Intolerant,Deciduous
OMW,OMW-0009,OMW-2018-0270,ABLA,2018,1930,88,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0271,PICO,2017,1932,86,1930,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0273,PIEN,2017,1930,88,1930,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0274,PICO,2017,1922,96,1920,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0255 Remnant,,1827,1772,246,1770,NA,NA
OMW,OMW-0009,OMW-2018-0256 Remnant (Side 1),,1885,1806,212,1800,NA,NA
OMW,OMW-0009,OMW-2018-0275 Remnant,,1868,1728,290,1720,NA,NA
OMW,OMW-0009,OMW-2018-0202,PICO,2017,1986,32,1980,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0203,PICO,2017,1961,57,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0209,PICO,2017,1981,37,1980,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0211,PICO,2017,1967,51,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0213,PICO,2017,1960,58,1960,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0220,PICO,2017,1955,63,1950,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0221,PICO,2017,1947,71,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0223,PIEN,2017,1958,60,1950,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0224,PICO,2017,1954,64,1950,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0226,PICO,2017,1945,73,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0243,PIEN,2017,1942,76,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0247,PIEN,2017,1941,77,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0248,PIEN,2017,1943,75,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0250,ABLA,2017,1941,77,1940,Tolerant,Tolerant conifer
OMW,OMW-0009,OMW-2018-0251,PICO,2017,1948,70,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0260,PICO,2004,1949,69,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0265,PICO,2017,1946,72,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0266,PICO,2017,1949,69,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0267,PICO,2016,1948,70,1940,Intolerant,Intolerant conifer
OMW,OMW-0009,OMW-2018-0272,PICO,2016,1948,70,1940,Intolerant,Intolerant conifer
OMW,OMW-0011,OMW-2017-0485,PICO,2016,1918,99,1910,Intolerant,Intolerant conifer
OMW,OMW-0011,OMW-2017-0486,PICO,2016,1916,101,1910,Intolerant,Intolerant conifer
